schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Kubernetes---kb_787_Normalized.json,Kubernetes---kb_787_Normalized.json::test_00000,23,50,0.46,22
Kubernetes---kb_78_Normalized.json,Kubernetes---kb_78_Normalized.json::test_00000,11,42,0.261905,10
Kubernetes---kb_794_Normalized.json,Kubernetes---kb_794_Normalized.json::test_00000,7,99,0.0707071,6
Kubernetes---kb_794_Normalized.json,Kubernetes---kb_794_Normalized.json::test_00001,7,101,0.0693069,6
Kubernetes---kb_808_Normalized.json,Kubernetes---kb_808_Normalized.json::test_00000,2,92,0.0217391,1
Kubernetes---kb_808_Normalized.json,Kubernetes---kb_808_Normalized.json::test_00001,2,103,0.0194175,1
Kubernetes---kb_820_Normalized.json,Kubernetes---kb_820_Normalized.json::test_00000,2,59,0.0338983,1
Kubernetes---kb_820_Normalized.json,Kubernetes---kb_820_Normalized.json::test_00001,2,47,0.0425532,1
Kubernetes---kb_821_Normalized.json,Kubernetes---kb_821_Normalized.json::test_00000,2,47,0.0425532,1
Kubernetes---kb_821_Normalized.json,Kubernetes---kb_821_Normalized.json::test_00001,2,59,0.0338983,1
Kubernetes---kb_822_Normalized.json,Kubernetes---kb_822_Normalized.json::test_00000,7,151,0.0463576,6
Kubernetes---kb_823_Normalized.json,Kubernetes---kb_823_Normalized.json::test_00000,7,149,0.0469799,6
Kubernetes---kb_835_Normalized.json,Kubernetes---kb_835_Normalized.json::test_00000,29,46,0.630435,28
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00000,13,96,0.135417,12
Kubernetes---kb_83_Normalized.json,Kubernetes---kb_83_Normalized.json::test_00004,13,105,0.12381,12
Kubernetes---kb_848_Normalized.json,Kubernetes---kb_848_Normalized.json::test_00000,38,50,0.76,37
Kubernetes---kb_84_Normalized.json,Kubernetes---kb_84_Normalized.json::test_00000,13,140,0.0928571,12
Kubernetes---kb_84_Normalized.json,Kubernetes---kb_84_Normalized.json::test_00003,44,138,0.318841,43
Kubernetes---kb_850_Normalized.json,Kubernetes---kb_850_Normalized.json::test_00000,13,94,0.138298,12
Kubernetes---kb_850_Normalized.json,Kubernetes---kb_850_Normalized.json::test_00005,13,106,0.122642,12
Kubernetes---kb_851_Normalized.json,Kubernetes---kb_851_Normalized.json::test_00000,13,108,0.12037,12
Kubernetes---kb_851_Normalized.json,Kubernetes---kb_851_Normalized.json::test_00004,13,115,0.113043,12
Kubernetes---kb_852_Normalized.json,Kubernetes---kb_852_Normalized.json::test_00000,13,108,0.12037,12
Kubernetes---kb_852_Normalized.json,Kubernetes---kb_852_Normalized.json::test_00004,13,114,0.114035,12
Kubernetes---kb_854_Normalized.json,Kubernetes---kb_854_Normalized.json::test_00000,13,161,0.0807453,12
Kubernetes---kb_854_Normalized.json,Kubernetes---kb_854_Normalized.json::test_00003,13,125,0.104,12
Kubernetes---kb_855_Normalized.json,Kubernetes---kb_855_Normalized.json::test_00000,13,146,0.0890411,12
Kubernetes---kb_855_Normalized.json,Kubernetes---kb_855_Normalized.json::test_00003,13,156,0.0833333,12
Kubernetes---kb_856_Normalized.json,Kubernetes---kb_856_Normalized.json::test_00000,13,145,0.0896552,12
Kubernetes---kb_856_Normalized.json,Kubernetes---kb_856_Normalized.json::test_00004,13,147,0.0884354,12
Kubernetes---kb_857_Normalized.json,Kubernetes---kb_857_Normalized.json::test_00000,43,137,0.313869,42
Kubernetes---kb_858_Normalized.json,Kubernetes---kb_858_Normalized.json::test_00000,13,148,0.0878378,12
Kubernetes---kb_859_Normalized.json,Kubernetes---kb_859_Normalized.json::test_00000,13,163,0.0797546,12
Kubernetes---kb_859_Normalized.json,Kubernetes---kb_859_Normalized.json::test_00003,13,162,0.0802469,12
Kubernetes---kb_85_Normalized.json,Kubernetes---kb_85_Normalized.json::test_00000,13,98,0.132653,12
Kubernetes---kb_85_Normalized.json,Kubernetes---kb_85_Normalized.json::test_00004,44,138,0.318841,43
Kubernetes---kb_860_Normalized.json,Kubernetes---kb_860_Normalized.json::test_00000,13,154,0.0844156,12
Kubernetes---kb_861_Normalized.json,Kubernetes---kb_861_Normalized.json::test_00000,0,154,0,
Kubernetes---kb_862_Normalized.json,Kubernetes---kb_862_Normalized.json::test_00000,13,122,0.106557,12
Kubernetes---kb_862_Normalized.json,Kubernetes---kb_862_Normalized.json::test_00003,13,114,0.114035,12
Kubernetes---kb_863_Normalized.json,Kubernetes---kb_863_Normalized.json::test_00000,13,137,0.0948905,12
Kubernetes---kb_864_Normalized.json,Kubernetes---kb_864_Normalized.json::test_00000,13,139,0.0935252,12
Kubernetes---kb_864_Normalized.json,Kubernetes---kb_864_Normalized.json::test_00003,13,120,0.108333,12
Kubernetes---kb_87_Normalized.json,Kubernetes---kb_87_Normalized.json::test_00000,13,129,0.100775,12
Kubernetes---kb_87_Normalized.json,Kubernetes---kb_87_Normalized.json::test_00003,13,154,0.0844156,12
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00000,13,291,0.0446735,12
Kubernetes---kb_88_Normalized.json,Kubernetes---kb_88_Normalized.json::test_00005,13,208,0.0625,12
Kubernetes---kb_896_Normalized.json,Kubernetes---kb_896_Normalized.json::test_00000,11,129,0.0852713,10
Kubernetes---kb_896_Normalized.json,Kubernetes---kb_896_Normalized.json::test_00001,11,135,0.0814815,10
Kubernetes---kb_897_Normalized.json,Kubernetes---kb_897_Normalized.json::test_00000,11,121,0.0909091,10
Kubernetes---kb_899_Normalized.json,Kubernetes---kb_899_Normalized.json::test_00000,11,195,0.0564103,10
Kubernetes---kb_899_Normalized.json,Kubernetes---kb_899_Normalized.json::test_00001,11,180,0.0611111,10
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00000,13,166,0.0783133,12
Kubernetes---kb_89_Normalized.json,Kubernetes---kb_89_Normalized.json::test_00004,13,178,0.0730337,12
Kubernetes---kb_900_Normalized.json,Kubernetes---kb_900_Normalized.json::test_00000,11,152,0.0723684,10
Kubernetes---kb_900_Normalized.json,Kubernetes---kb_900_Normalized.json::test_00001,11,192,0.0572917,10
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00000,8,70,0.114286,7
Kubernetes---kb_909_Normalized.json,Kubernetes---kb_909_Normalized.json::test_00006,8,79,0.101266,7
Kubernetes---kb_90_Normalized.json,Kubernetes---kb_90_Normalized.json::test_00000,45,167,0.269461,44
Kubernetes---kb_911_Normalized.json,Kubernetes---kb_911_Normalized.json::test_00000,34,70,0.485714,33
Kubernetes---kb_912_Normalized.json,Kubernetes---kb_912_Normalized.json::test_00000,40,99,0.40404,39
Kubernetes---kb_913_Normalized.json,Kubernetes---kb_913_Normalized.json::test_00000,40,99,0.40404,39
Kubernetes---kb_914_Normalized.json,Kubernetes---kb_914_Normalized.json::test_00000,34,94,0.361702,33
Kubernetes---kb_915_Normalized.json,Kubernetes---kb_915_Normalized.json::test_00000,34,94,0.361702,33
Kubernetes---kb_91_Normalized.json,Kubernetes---kb_91_Normalized.json::test_00000,13,147,0.0884354,12
Kubernetes---kb_926_Normalized.json,Kubernetes---kb_926_Normalized.json::test_00000,48,93,0.516129,47
Kubernetes---kb_928_Normalized.json,Kubernetes---kb_928_Normalized.json::test_00000,48,93,0.516129,47
Kubernetes---kb_92_Normalized.json,Kubernetes---kb_92_Normalized.json::test_00000,13,158,0.0822785,12
Kubernetes---kb_93_Normalized.json,Kubernetes---kb_93_Normalized.json::test_00000,13,154,0.0844156,12
Kubernetes---kb_941_Normalized.json,Kubernetes---kb_941_Normalized.json::test_00000,19,54,0.351852,18
Kubernetes---kb_942_Normalized.json,Kubernetes---kb_942_Normalized.json::test_00000,17,50,0.34,16
Kubernetes---kb_949_Normalized.json,Kubernetes---kb_949_Normalized.json::test_00000,11,110,0.1,10
Kubernetes---kb_949_Normalized.json,Kubernetes---kb_949_Normalized.json::test_00002,11,105,0.104762,10
Kubernetes---kb_950_Normalized.json,Kubernetes---kb_950_Normalized.json::test_00000,11,107,0.102804,10
Kubernetes---kb_950_Normalized.json,Kubernetes---kb_950_Normalized.json::test_00002,11,107,0.102804,10
Kubernetes---kb_955_Normalized.json,Kubernetes---kb_955_Normalized.json::test_00000,11,131,0.0839695,10
Kubernetes---kb_955_Normalized.json,Kubernetes---kb_955_Normalized.json::test_00002,11,538,0.0204461,10
Kubernetes---kb_956_Normalized.json,Kubernetes---kb_956_Normalized.json::test_00000,11,148,0.0743243,10
Kubernetes---kb_956_Normalized.json,Kubernetes---kb_956_Normalized.json::test_00004,11,136,0.0808824,10
Kubernetes---kb_957_Normalized.json,Kubernetes---kb_957_Normalized.json::test_00000,73,141,0.51773,72
Kubernetes---kb_95_Normalized.json,Kubernetes---kb_95_Normalized.json::test_00000,13,94,0.138298,12
Kubernetes---kb_95_Normalized.json,Kubernetes---kb_95_Normalized.json::test_00004,13,105,0.12381,12
Kubernetes---kb_96_Normalized.json,Kubernetes---kb_96_Normalized.json::test_00000,13,105,0.12381,12
Kubernetes---kb_96_Normalized.json,Kubernetes---kb_96_Normalized.json::test_00002,13,97,0.134021,12
Kubernetes---kb_970_Normalized.json,Kubernetes---kb_970_Normalized.json::test_00000,34,79,0.43038,33
Kubernetes---kb_971_Normalized.json,Kubernetes---kb_971_Normalized.json::test_00000,34,79,0.43038,33
Kubernetes---kb_972_Normalized.json,Kubernetes---kb_972_Normalized.json::test_00000,192,399,0.481203,191
Kubernetes---kb_973_Normalized.json,Kubernetes---kb_973_Normalized.json::test_00000,182,436,0.417431,181
Kubernetes---kb_973_Normalized.json,Kubernetes---kb_973_Normalized.json::test_00004,186,526,0.353612,185
Kubernetes---kb_97_Normalized.json,Kubernetes---kb_97_Normalized.json::test_00000,13,97,0.134021,12
Kubernetes---kb_97_Normalized.json,Kubernetes---kb_97_Normalized.json::test_00002,13,216,0.0601852,12
Kubernetes---kb_996_Normalized.json,Kubernetes---kb_996_Normalized.json::test_00000,7,164,0.0426829,6
Kubernetes---kb_996_Normalized.json,Kubernetes---kb_996_Normalized.json::test_00001,7,127,0.0551181,6
